source_query,post_owner.id,owner_name,qualifying_rows,unique_post_ids,unique_normalized_texts,repeated_id_rows,repeated_text_rows
datacenter,1012615280539767,Tech X,5,5,1,0,4
datacenter,1372591830655653,ITSP Technologies ,11,11,7,0,4
datacenter,1954086148365325,Abhishek Gandhi,5,5,1,0,4
datacenter,699092876130957,It Networks,91,91,87,0,4
datacenter,1092052329447502,Walk-in interview,5,5,1,0,4
datacenter,503973282308518,Ashley Salazar,4,4,1,0,3
datacenter,653303527062261,Homestyle Dinner Rolls,5,5,2,0,3
datacenter,1199225298804380,ITSplendid,7,7,4,0,3
datacenter,867848059157414,Birdsong Landscapes,7,7,4,0,3
datacenter,25940323105651254,GCE Logistics,5,5,2,0,3
datacenter,822621859754434,Karl E. Rominger,7,7,4,0,3
datacenter,351930324316530,Hitachi Vantara,40,40,37,0,3
datacenter,556975453403233,Robert Gabay Smith,5,5,2,0,3
datacenter,1567207777337688,José Alonzo,10,10,7,0,3
datacenter,841471885210887,Sussex Visibility Brigade,43,43,40,0,3
datacenter,4144974949065796,Secbyte,5,5,2,0,3
datacenter,990899745892712,TheBetterAndhra,5,5,2,0,3
datacenter,6895349600542543,CareerAd Malawi Jobs,5,5,2,0,3
datacenter,1511952680053667,Clayton Tucker,12,12,9,0,3
datacenter,846026315037863,InfraSec Solutions,4,4,1,0,3
datacenter,1145238703163095,United Way of Licking County,5,5,2,0,3
datacenter,1631788334345439,Fire-fighting and Fire Alarm system ,10,10,7,0,3
datacenter,806072528632618,Michael Motha,4,4,1,0,3
datacenter,851098397316412,Shaun McMillan,5,5,2,0,3
datacenter,1228222609393149,Lsworks LLc.,4,4,1,0,3
datacenter,751460736889954,Karachi Stories ,4,4,1,0,3
datacenter,806166255297506,Steph Rose Nehrenz,4,4,1,0,3
datacenter,537481352509345,Philosophy Waves,5,5,2,0,3
datacenter,24377749435199882,Unbox Engineering,6,6,3,0,3
datacenter,1203268243981951,Larimer County Government,6,6,3,0,3
datacenter,527242123159391,MyrtleBeachSC News,7,7,4,0,3
datacenter,1261111168955371,Tonya Diane,5,5,2,0,3
datacenter,1107588271202550,i Apple,17,17,14,0,3
datacenter,1817325329448604,Alchemia EcoTech,5,5,2,0,3
datacenter,2687918868072624,EK by LM TEK,15,15,12,0,3
datacenter,817504323587343,CSS PMS Current Affairs & General knowledge,5,5,2,0,3
datacenter,1843633589594000,Ellen Maria Berthoud,4,4,1,0,3
datacenter,1148963719663705,TESLA Owners Club,4,4,1,0,3
datacenter,455194277278617,Huseyin Boyar,4,4,1,0,3
datacenter,184855494682601,News 8 Now / News 8000,7,7,4,0,3
datacenter,1240342787879473,Shankar Singh,4,4,1,0,3
datacenter,888633986041837,Philippines Today,4,4,1,0,3
datacenter,3728578790699340,Matt The Welder = Matt Taylor,6,6,3,0,3
datacenter,1030707125408310,John Phil,4,4,1,0,3
datacenter,828451709743772,Stockizen Research ll SEBI Regst RA,12,12,9,0,3
datacenter,463790229742606,Zereen Khan Real Fan,4,4,1,0,3
datacenter,1321429641866285,KIMLUD.COM,6,6,3,0,3
datacenter,1881743912519312,aiera.tech,4,4,1,0,3
datacenter,25359689663618961,Quinton T Lane,8,8,5,0,3
datacenter,923761365943499,Agile Consultants,5,5,2,0,3
datacenter,2287052708445437,Zain bahrain Representative,4,4,1,0,3
datacenter,416116354454981,QTS,11,11,8,0,3
datacenter,1431085444161146,TBC,8,8,5,0,3
datacenter,874249535072718,share news,21,21,18,0,3
datacenter,1618465129642733,ImRED Asia Const. and Supply,11,11,8,0,3
datacenter,1119997779479145,Salomon Josue,4,4,1,0,3
datacenter,910019764199989,StorageReview,293,293,290,0,3
datacenter,2602543866815061,Coyote  AI,30,30,27,0,3
